orig,read,kind
california,カリフォルニア,4
kansas,カ’ンサス,4
kentucky,ケンタ’ッキー,4
connecticut,コネティカ’ット,4
colorado,コロラド,4
carolina,カロラ’イナ,4
dakota,ダ’コタ,4
georgia,ジョ’ージア,4
texas,テ’キサス,4
tennessee,テ’ネシー,4
hampshire,ハ’ンプシャー,4
nevada,ネ’バダ,4
vermont,バ’ーモント,4
hawaii,ハ’ワイ,4
florida,フロリダ,4
pennsylvania,ペンシルベ’ニア,4
massachusetts,マサチューセ’ッツ,4
boston,ボ’ストン,4
mississippi,ミシシ’ッピ,4
missouri,ミズ’ウリ,4
minnesota,ミネソタ,4
maine,メ’イン,4
mary,メ’リー,4
montana,モンタナ,4
utah,ユ’タ,4
louisiana,ルイジアナ,4
rhode,ロ’ード,4
wyoming,ワ’イオミング,4
sacramento,サクラメ’ント,4
denver,デ’ンバー,4
atlanta,アトラ’ンタ,4
manchester,マンチェ’スター,4
modifier,モ’ディファイアー,4
extender,エクステ’ンダー,4
ajax,エイジャ’ックス,4
allocate,アロケ’ート,4
allocated,アロケ’ーティッド,4
analyser,アナラ’イザー,4
analytical,アナ’リティカル,4
analytic,アナ’リティック,4
analytics,アナ’リティクス,4
assassin,アサ’シン,4
attribution,アトリビュ’ーション,4
captcha,キャ’プチャ,4
conditional,コンディ’ショナル,4
conditionally,コンディ’ショナリー,4
delimiter,デリ’ミター,4
deploy,デプロ’イ,4
deployed,デプロ’イド,4
deployment,デプロ’イメント,4
deserializable,デシリアラ’イザブル,4
dimensional,ディメ’ンショナル,4
direct,ダ’イレクト,4
exif,イグジ’フ,4
exim,エ’クシム,4
expiration,エクスピレ’ーション,4
expiry,エクスパ’イアリー,4
feedly,フィ’ードリー,4
grub,グ’ラブ,4
hibernate,ハイバネ’ート,4
hibernated,ハイバネ’ーティッド,4
hibernation,ハイバネ’ーション,4
ino,イ'ノ,4
kaspersky,カスペルス’キー,4
mariadb,マリアディービー,4
milli,ミ’リ,4
modifiers,モ’ディファイアーズ,4
onlineshop,オンラインショ’ップ,4
pacman,パ’ックマン,4
permalink,パーマリ’ンク,4
picker,ピ’ッカー,4
postgre,ポ’ストグル,4
postgresql,ポストグ’レス＿エスキューエ’ル,4
pre,プリ’,4
quatation,クォーテ’ーション,4
reboot,リブ’ート,4
rebooted,リブ’ーティッド,4
rebooting,リブ’ーティング,4
recursion,リカ’ージョン,4
redis,レ’ディス,4
registrar,レジ’ストラー,4
registry,レジ’ストリー,4
reload,リロ’ード,4
reloaded,リロ’ーディッド,4
reorder,リオ’ーダー,4
reordered,リオ’ーダード,4
resolver,リゾ’ルバー,4
restart,リスタ’ート,4
ripper,リ’ッパー,4
rspamd,アールスパムディ’ー,4
screenshot,スクリーンショ’ット,4
screenshots,スクリーンショ’ッツ,4
selector,セレ’クター,4
selectors,セレ’クターズ,4
serializable,シリアラ’イザブル,4
slug,スラ’ッグ,4
sqlite,エスキューラ’イト,4
symlink,シムリ’ンク,4
syslog,シスロ’グ,4
systemctl,システムシーティーエ’ル,4
systemd,システムディ’ー,4
togetter,トゥギャ’ッター,4
tomcat,トムキャ’ット,4
updator,アップデ’ーター,4
vue,ビュ’ー,4
widget,ウィ’ジェット,4
widgets,ウィ’ジェッツ,4
鬼滅の刃,キメツノヤ’イバ,4
荒技,アラワザ,1
事案,じあん,1
全粒粉,ゼンリュ’ーフン,1
物書堂,モノカキ’ドー,4
無理矢理,ムリヤリ,7
beginners,ビギ’ナーズ,4
gadget,ガ’ジェット,4
gadgets,ガ’ジェッツ,4
archiver,アーカ’イバー,4
crypt,クリ’プト,4
cryptography,クリプトグ’ラフィー,4
decorator,デコレ’ーター,4
decorators,デコレ’ーターズ,4
godiva,ゴ’ディバ,4
nvaccess,エヌブイア’クセス,4
photoshop,フォ’トショップ,4
phpunit,ピーエイチピーユ’ニット,4
plala,プ’ララ,4
remotes,リモ’ーツ,4
specifically,スペ’シフィックリー,4
splitter,スプリ’ッター,4
vcruntime,ブイシーランタ’イム,4
vocalizer,ボーカラ’イザー,4
wrapper,ラ’ッパー,4
xserver,エックスサ’ーバー,4
座位,ザ’イ,4
棒棒鶏,バンバ’ンジー,4
麻婆豆腐,マーボード’ーフ,4
expressive,エクスプレ’ッシブ,4
err,イーアールア’ール,4
油淋鶏,ユーリ’ンチー,4
回鍋肉,ホイコ’ーロー,4
summarize,サ’マライズ,4
protobuf,プロトバ’ッフ,4
chocolatey,チョコレ’イティー,4
todoist,トゥードゥイ’スト,4
約定日,ヤクジョ’ービ,1
受渡日,ウケワタシ’ビ,1
activations,アクティベ’ーションズ,4
profile,プロファ’イル,4
abused,アビュ’ーズド,4
significantly,シグニ’フィカントリー,4
deactivations,ディアクティベ’ーションズ,4
goblin,ゴ’ブリン,4
incrementing,インクリメ’ンティング,4
incremented,インクリメ’ンティッド,4
incrementally,インクリメ’ンタリー,4
scans,スキャ’ンズ,4
gradle,グラ’ドル,4
referenced,リ’ファレンスド,4
encampment,エンキャ’ンプメント,4
encampments,エンキャ’ンプメンツ,4
elden,エ’ルデン,4
witcher,ウィ’ッチャー,4
affiliate,あふぃ’りえーと,4
affiliates,アフィリエ’ーツ,4
animate,アニメート,4
animated,アニメ’ーテッド,4
anonymization,アノニミゼ’ーション,4
anonymize,アノニマ’イズ,4
asyncio,アシ’ンク＿アイオ’ー,4
bose,ボ’ーズ,4
cached,キャ’ッシュド,4
caching,キャ’ッシング,4
cancellation,キャンセレ’ーション,4
chunk,チャ’ンク,4
chunked,チャ’ンクト,4
chunking,チャ’ンキング,4
codecs,コーデ’ックス,4
colaboratory,コラボラ’トリー,4
collaborate,コラボレ’ート,4
collaborator,コラボレ’ーター,4
collaboratories,コラボラ’トリーズ,4
collaborators,コラボレ’ーターズ,4
collaboratory,コラボラ’トリー,4
compression,コンプレ’ッション,4
configs,コ’ンフィグズ,4
crypto,クリ’プト,4
daemon,デ’ーモン,4
decompress,デコ’ンプレス,4
decompressed,デコ’ンプレスド,4
decompressing,デコ’ンプレシング,4
decompression,デコンプレ’ッション,4
donate,ドネ’ート,4
donation,ドネ’ーション,4
enhance,エンハ’ンス,4
exploit,エクスプロ’イト,4
exploits,エクスプロ’イツ,4
extractor,エクストラ’クター,4
hasher,ハ’ッシャー,4
ime,アイエムイ’ー,4
impair,インペ’アー,4
impaired,インペ’アード,4
indexer,インデ’クサー,4
invalidate,インバリデ’ート,4
ipaddress,アイピーア’ドレス,4
mastodon,マ’ストドン,4
mixi,ミ’クシー,4
netlify,ネ’トリファイ,4
notation,ノテ’ーション,4
optimizer,オプティマ’イザー,4
optionally,オ’プショナリー,4
paidy,ペ’イディ,4
pandoc,パ’ンドック,4
peek,ピ’ーク,4
resize,リサ’イズ,4
resized,リサ’イズド,4
resizing,リサ’イジング,4
retry,リトラ’イ,4
ryzen,ラ’イゼン,4
scape,スケ’ープ,4
schemas,スキ’ーマズ,4
shokz,ショ’ックス,4
spammable,スパ’マブル,4
spammed,スパ’ムド,4
spammer,スパ’マー,4
spamming,スパ’ミング,4
susie,ス’ージー,4
syncronize,シンクロナ’イズ,4
syncronized,シンクロナ’イズド,4
syncronizer,シンクロナ’イザー,4
syncronizing,シンクロナ’イジング,4
tensor,テ’ンサー,4
transcend,トランセ’ンド,4
unspammable,アンスパ’マブル,4
unspammed,アンスパ’ムド,4
unspamming,アンスパ’ミング,4
validator,バリデ’ーター,4
validity,バリ’ディティー,4
visually,ビ’ジュアリー,4
vorbis,ボ’ービス,4
vulnerabilities,バルネラビ’リティーズ,4
writeable,ラ’イタブル,4
上巻,ジョーカン,1
下巻,ゲカン,1
僅か,ワ’ズカ,1
寧ろ,ム’シロ,7
納車,ノーシャ,1
墨字,すみじ,1
要は,ヨ’ーワ,9
立位,リ’ツイ,1
弄って,イジ’ッテ,1
聾,ロ’ー,1
arduino,アルドゥイ’ーノ,4
detection,ディテ’クション,4
sonos,ソ’ノス,4
spresense,スプレ’ッセンス,4
taspo,タ’スポ,4
花車,キャシャ,1
華奢,キャシャ,1
強い,ツヨ’イ,14
惹く,ヒク,11
手指,シュ’シ,1
知らね,シラネ,1
弄った,イジ’ッタ,1
弄ったり,イジ’ッタリ,4
othello,オ’セロ,4
reversi,リバ’ーシ,4
simulate,シミュレ’ート,4
stringify,ストリ’ンギファイ,4
variant,バ’リアント,4
variants,バ’リアンツ,4
csirt,シ’ーサート,4
psirt,ピ’ーサート,4
wizardry,ウィザ’ードリー,4
auth,オ’ース,4
aborted,アボ’ーティッド,4
aggregataion,アグリゲ’ーション,4
aggregate,アグリゲ’ート,4
aggregated,アグリゲ’ーティッド,4
altair,アル’ティア,4
ansible,ア’ンシブル,4
apps,ア’ップス,4
aques,ア’クエス,4
aquest,ア’クエスト,4
atlassian,アトラシ’アン,4
responder,レスポンダー,4
responders,レスポ’ンダーズ,4
balmuda,バルミュ’ーダ,4
bionic,バ’イオニック,4
capabilities,ケーパビ’リティーズ,4
capability,ケーパビ’リティー,4
citrix,シ’トリックス,4
colocation,コロケ’ーション,4
confluence,コンフル’ーエンス,4
cron,ク’ーロン,4
customizer,カスタマ’イザー,4
debugger,デバ’ッガー,4
decryption,デクリ’プション,4
dell,デ’ル,4
demos,デ’モズ,4
deserializes,デシリアラ’イゼズ,4
dicts,ディ’クツ,4
dnssec,ディーエヌエスセ’ック,4
emotet,エ’モテット,4
encryption,エンクリ’プション,4
filer,ファ’イラー,4
galabo,ギャ’ラボ,4
grep,グレ’ップ,4
handlers,ハ’ンドラーズ,4
hashes,ハ’ッシュズ,4
heros,ヒ’ーローズ,4
inspectable,インスペ’クタブル,4
invoke,インボ’ーク,4
ionic,ア’イオニック,4
ipsec,アイピーセ’ック,4
ipset,アイピーセ’ット,4
ipsets,アイピーセ’ッツ,4
iptables,アイピーテ’ーブブルズ,4
jenkins,ジェ’ンキンス,4
lapis,ラ’ピス,4
localized,ローカラ’イズド,4
logicool,ロジク’ール,4
linode,リノ’ード,4
manually,マ’ニュアリー,4
metric,メ’トリック,4
metrics,メ’トリックス,4
milter,ミ’ルター,4
multiplier,マルチプラ’イヤー,4
nike,ナイキ,4
nttdocomo,エヌティーティード’コモ,4
nugget,ナ’ゲット,4
prepend,プリペ’ンド,4
prepended,プリペ’ンディッド,4
produire,プロ’デル,4
radiru,ラ’ジル,4
redirection,リダイレ’クション,4
redirections,リダイレ’クションズ,4
redirects,リダ’イレクツ,4
renamer,リネ’ーマー,4
reseller,リセ’ラー,4
resellers,リセ’ラーズ,4
responsive,レスポ’ンシブ,4
roslyn,ロ’ズリン,4
scheduler,スケジュ’ーラー,4
seesaa,シ’ーサー,4
sender,セ’ンダー,4
sennheiser,ゼンハ’イザー,4
serializes,シリアラ’イゼズ,4
shader,シェ’ーダー,4
shindanmaker,シンダンメ’ーカー,4
siem,シ’ーム,4
simulated,シミュレ’ーティッド,4
simulating,シミュレ’ーティング,4
singapore,シンガポ’ール,4
snippet,スニペ’ット,4
spamhaus,スパムハ’ウス,4
spammers,スパ’マーズ,4
spammy,スパ’ミー,4
spanner,スパ’ナー,4
splunk,スプラ’ンク,4
starttls,スタートティ’ーエルエス,4
tallies,タ’リーズ,4
tally,タ’リー,4
tuber,チュ’ーバー,4
twittbot,ツイットボ’ット,4
unified,ユ’ニファイド,4
unify,ユ’ニファイ,4
unifying,ユ’ニファイング,4
versioning,バージョニング,4
writable,ラ’イタブル,4
yum,ヤ’ム,4
フォーカス中,フォーカスチュー,4
動物村,ドーブツムラ,4
併売,ヘーバイ,4
麻倉,アサクラ,4
羊羹,ヨ’ーカン,4
理療,リ’リョー,4
里菜,リ’ナ,4
tom,ト’ム,4
amsterdam,アムステ’ルダム,4
angeles,アンジェ’ルス,4
cipher,サ’イファー,4
ciphers,サ’イファーズ,4
creepy,クリ’ーピー,4
dallas,ダ’ラス,4
disclaimer,ディスクレ’イマー,4
disclaimers,ディスクレ’イマーズ,4
emails,イーメ’ールズ,4
engadget,エンガ’ジェット,4
equinix,エクイニ’クス,4
exploitable,エクスプロ’イタブル,4
folders,フォ’ルダーズ,4
gdansk,グダニ’スク,4
gigazine,ギガ’ジン,4
guzzle,ガ’ズル,4
hatenablog,ハテナブ’ログ,4
implicate,インプリケ’ート,4
implicated,インプリケ’ーテッド,4
implicates,インプリケ’ーツ,4
implicating,インプリケ’ーティング,4
implication,インプリケ’ーション,4
implications,インプリケ’ーションズ,4
integers,イ’ンテジャーズ,4
los,ロ’ス,4
luxeritas,ルクセ’リタス,4
metro,メ’トロ,4
monterey,モ’ントレー,4
ndarray,エヌディーア’レイ,4
negligible,ネグリ’ジブル,4
pimple,ピ’ンプル,4
pointers,ポイ’ンターズ,4
poland,ポ’ーランド,4
refund,リファ’ンド,4
refunded,リファ’ンデッド,4
refunding,リファ’ンディング,4
refunds,リファ’ンズ,4
seattle,シ’アトル,4
tweak,トゥウィ’ーク,4
tweaked,トゥウィ’ークド,4
tweaker,トゥウィ’ーカー,4
tweakers,トゥウィ’ーカーズ,4
tweaking,トゥウィ’ーキング,4
tweaks,トゥウィ’ークズ,4
tweaky,トゥウィ’ーキー,4
waive,ウェ’イブ,4
xiaomi,シャ’オミ,4
yandex,ヤンデ’ックス,4
開脚,カイキャク,1
二子玉川,フタコタマ’ガワ,4
abstraction,アブストラ’クション,4
activates,アクティベ’ーツ,4
adaptive,アダプティ’ブ,4
adblock,アドブロ’ック,4
adblocker,アドブロ’ッカー,4
additionally,アディ’ショナリー,4
adguard,アドガ’ード,4
affordable,アフォ’ーダブル,4
align,アラ’イン,4
alignment,アラ’インメント,4
alphabetically,アルファベ’ティカリー,4
ampere,アンペ’ア,4
amperes,アンペ’アズ,4
ampersand,アンパサ’ンド,4
ampersands,アンパサ’ンヅ,4
amplification,アンプリフィケ’ーション,4
amplified,ア’ンプリファイド,4
amplifies,ア’ンプリファイズ,4
amplify,ア’ンプリファイ,4
angular,ア’ンギュラー,4
aniplex,アニプレ’ックス,4
annotations,アノテ’ーションズ,4
annoyance,アノ’イアンス,4
annoyances,アノ’イヤンシズ,4
appending,アペ’ンディング,4
authentical,オーセ’ンティカル,4
authentically,オーセ’ンティカリー,4
authenticity,オーセンティ’シティー,4
authoress,オーソ’リス,4
authoring,オーサリング,4
authorisation,オーソリゼ’ーション,4
authorise,オーソラ’イズ,4
authorising,オーソラ’イジング,4
authoritarian,オーソリタ’リアン,4
authorizer,オーソラ’イザー,4
automations,オートメ’ーションズ,4
avatars,ア’バターズ,4
ballade,バラ’ード,4
bayes,ベ’ーズ,4
behaviors,ビヘ’イビアーズ,4
blender,ブレ’ンダー,4
brotli,ブロ’トリ,4
callable,コ’ーラブル,4
cancelation,キャンセレ’ーション,4
canonical,キャノ’ニカル,4
canonicalization,キャノニカリゼ’ーション,4
canonicalize,キャノニカラ’イズ,4
canonicalized,キャノニカラ’イズド,4
canonically,キャノ’ニカリー,4
changeable,チェ’ンジャブル,4
classifier,クラ’シファイヤー,4
closure,クロ’ージャー,4
collaborated,コラボレ’ーティッド,4
collaborating,コラボレ’ーティング,4
collision,コリ’ジョン,4
compat,コ’ンパット,4
compliant,コンプラ’イアント,4
connectivity,コネクティ’ビティー,4
conpression,コンプレ’ッション,4
coworker,コワ’ーカー,4
coworkers,コワ’ーカーズ,4
customizable,カスタマ’イザブル,4
customization,カスタマイゼ’ーション,4
customizations,カスタマイゼ’ーションズ,4
cythoning,サ’イソニング,4
decentralize,デセントララ’イズ,4
decentralized,デセントララ’イズド,4
decode,デコ’ード,4
decoded,デコ’ーディッド,4
decodes,デコ’ーズ,4
decoding,デコ’ーディング,4
deconpression,デコンプレ’ッション,4
decrypted,デクリ’プティッド,4
decryptor,デクリ’プター,4
deletes,デリ’ーツ,4
deprecate,デプリケ’ート,4
depricated,デプリケ’ーテッド,4
depricates,デプリケ’ーツ,4
depricating,デプリケ’ーティング,4
designates,デシグネ’ーツ,4
diagnostic,ダイアグノ’スティック,4
diagnostics,ダイアグノ’スティックス,4
discogs,ディスコ’グズ,4
discriminated,ディスクリミネ’ーテッド,4
discriminates,ディスクリミネ’ーツ,4
discriminating,ディスクリミネ’ーティング,4
discriminative,ディスクリミネ’ーティブ,4
discriminator,ディスクリミネ’ーター,4
discriminatory,ディスクリミネ’ートリー,4
disposable,ディスポ’ーサブル,4
disqus,ディスカ’ス,4
donates,ドネ’ーツ,4
donating,ドネ’ーティング,4
drastically,ドラ’スティックリー,4
dyna,ダ’イナ,4
elapse,エラ’プス,4
elapsed,エラ’プスド,4
elapses,エラ’プシズ,4
elapsing,エラ’プシング,4
elite,エリ’ート,4
embed,エ’ンベッド,4
embeddable,エ’ンベダブル,4
embedding,エ’ンベディング,4
embeds,エ’ンブズ,4
emulate,エミュレ’ート,4
emulated,エミュレ’ーティッド,4
emulater,エミュレ’ーター,4
emulates,エミュレーツ,4
emulating,エミュレーティング,4
enablement,イネ’ーブルメント,4
enabler,イネ’ーブラー,4
encrypted,エンクリ’プティッド,4
encryptor,エンクリ’プター,4
enhanced,エンハ’ンスド,4
enhancer,エンハ’ンサー,4
enquiries,インクワ’イアリーズ,4
enquiry,インクワ’イアリー,4
enum,イーナム,4
enumeration,エニューメレ’ーション,4
enums,イーナムズ,4
epub,イーパブ,4
exporter,エクスポ’ーター,4
exporters,エクスポ’ーターズ,4
fixit,フィックスイ’ット,4
forgery,フォ’ージェリー,4
fuzzing,ファジング,4
generics,ジェネ’リックス,4
globals,グロ’ーバルズ,4
golang,ゴーラ’ング,4
horizontally,ホリゾ’ンタリー,4
hugo,ヒュ’ーゴ,4
humanitarian,ヒューマニタ’リアン,4
humanitarians,ヒューマニタ’リアンズ,4
ifixit,アイフィックスイ’ット,4
immutable,イミュ’ータブル,4
implementations,インプリメンテ’ーションズ,4
importer,インポ’ーター,4
importers,インポ’ーターズ,4
initially,イニ’シャリー,4
inject,イ’ンジェクト,4
injectable,インジェ’クタブル,4
injected,インジェクティ’ッド,4
injecting,インジェ’クティング,4
injects,イ’ンジェクツ,4
instantiate,インスタンティ’エート,4
instantiating,インスタンティエ’ーティング,4
instantiation,インスタンティエ’ーション,4
integrations,インテグレ’ーションズ,4
intelli,インテリ,4
internally,インタ’ーナリー,4
invoked,インボ’ークド,4
invokes,インボ’ークズ,4
invoking,インボ’ーキング,4
jabra,ジャ’ブラ,4
libre,リ’ブレ,4
locally,ロ’ーカリー,4
logitec,ロ’ジテック,4
maintainer,メンテナー,4
maintainers,メンテナーズ,4
malvertising,マルバタ’イジング,4
malware,マルウェ’ア,4
malwares,マルウェ’アズ,4
mandatory,マ’ンダトリー,4
manipulable,マニピュ’ラブル,4
manipulate,マニピュレ’ート,4
manipulated,マニピュレ’ーティッド,4
manipulates,マニピュレ’ーツ,4
manipulating,マニピュレ’ーティング,4
manipulative,マニピュレ’ーティブ,4
mapper,マ’ッパー,4
messaging,メッセージング,4
metas,メ’タズ,4
migration,マイグレ’ーション,4
mime,マ’イム,4
mis,ミ’ス,4
mitigate,ミティゲ’ート,4
mitigated,ミティゲ’ーテッド,4
mitigates,ミティゲ’ーツ,4
mitigating,ミティゲ’ーティング,4
monogatary,モノガ’タリー,4
mutable,ミュ’ータブル,4
normalized,ノーマラ’イズド,4
normalizer,ノーマラ’イザー,4
notetaker,ノートテ’ーカー,4
numerics,ニューメ’リックス,4
originator,オリジネ’ーター,4
packagist,パッケージ’スト,4
paginate,ペ’ージネート,4
pagination,ペ’ージネーション,4
palette,パ’レット,4
palettes,パ’レッツ,4
params,パ’ラムズ,4
paranoid,パ’ラノイド,4
paranoids,パ’ラノイズ,4
partials,パ’ーシャルズ,4
periodically,ピリオ’ディカリー,4
perma,パ’ーマ,4
personalization,パーソナライゼ’ーション,4
personalize,パーソナラ’イズ,4
phishing,フィッシング,4
pinterest,ピ’ンタレスト,4
pixels,ピ’クセルズ,4
pixiv,ピ’クシブ,4
planetary,プラ’ネタリー,4
plextalk,プレクスト’ーク,4
popper,ポ’ッパー,4
posix,ポシ’ックス,4
precedence,プレ’セデンス,4
primer,プラ’イマー,4
printable,プリ’ンタブル,4
prioritize,プリオリタ’イズ,4
prioritizing,プリオリタ’イジング,4
publishable,パ’ブリシャブル,4
qrio,キュ’リオ,4
quadrant,クオ’ドラント,4
quadrants,クオ’ドランツ,4
querying,クエ’リング,4
queued,キュ’ード,4
queueing,キュ’ーイング,4
queuing,キュ’ーイング,4
quocard,クオカ’ード,4
quoカード,クオカ’ード,4
qwerty,クワ’ーティー,4
reactivate,リアクティベ’ート,4
reactivated,リアクティベ’ーティッド,4
reactivates,リアクティベ’ーツ,4
reactivating,リアクティベ’ーティング,4
reactive,リア’クティブ,4
recognizable,レコグナ’イザブル,4
reconfigure,リコンフィ’ギュア,4
recruitment,リクル’ートメント,4
redact,リダ’クト,4
redacted,リダ’クテッド,4
redacting,リダ’クティング,4
