orig,read,kind
redacts,リダ’クツ,4
redirector,リダ’イレクター,4
redirectors,リダ’イレクターズ,4
redownload,リダウンロ’ード,4
redraw,リドロ’ー,4
referencing,リ’ファレンシング,4
reformat,リフォ’ーマット,4
reformatted,リフォ’ーマッテッド,4
reformatting,リフォ’ーマッティング,4
refundable,リファ’ンダブル,4
regenerate,リジェネレ’ート,4
regionally,リ’ージョナリー,4
regist,レジ’スト,4
registed,レジ’スティッド,4
registeration,レジストレ’ーション,4
registrant,レジ’ストラント,4
reloading,リロ’ーディング,4
reloads,リロ’ーズ,4
reminders,リマ’インダーズ,4
renamed,リネ’ームド,4
renames,リネ’ームズ,4
renaming,リネ’ーミング,4
renderer,レ’ンダラー,4
reopen,リオ’ープン,4
reopened,リオ’ープンド,4
reopening,リオ’ープニング,4
reopens,リオ’ープンズ,4
resumable,リシュ’ーマブル,4
retina,レティナ,4
reusable,リユ’ーザブル,4
revision,リビ’ジョン,4
revisions,リビ’ジョンズ,4
roland,ロ’ーランド,4
scriptable,スクリ’プタブル,4
selective,セレ’クティブ,4
shazam,シャ’ザム,4
shopify,ショ’ピファイ,4
sierra,シ’エラ,4
simplified,シ’ンプリファイド,4
simplifies,シ’ンプリファイズ,4
simplify,シ’ンプリファイ,4
simplifying,シ’ンプリファイング,4
specifying,スペ’シファイング,4
statistic,スタティ’スティック,4
symantec,シマンテ’ック,4
symmetric,シンメ’トリック,4
asymmetric,アシンメ’トリック,4
termination,タ’ーミネーション,4
timespan,タイムスパ’ン,4
tokenize,ト’ークナイズ,4
tokenizer,トークナ’イザー,4
tribal,トラ’イバル,4
tumblr,タ’ンブラー,4
tweese,トゥウィ’ーズ,4
tinder,ティ’ンダー,4
typically,ティ’ピカリー,4
uncompliant,アンコンプラ’イアント,4
unencrypted,アンエンクリ’プティッド,4
validated,バリデ’ーティッド,4
validates,バリデ’ーツ,4
validating,バリデ’ーティング,4
validations,バリデ’ーションズ,4
validators,バリデ’ーターズ,4
vegas,ベ’ガス,4
virtualization,バーチャリゼ’ーション,4
voicepopper,ボイスポ’ッパー,4
voicevox,ボイスボ’ックス,4
vulkan,バ’ルカン,4
webinar,ウェビナー,4
weblio,ウェブ’リオ,4
wordle,ワ’ードル,4
xcode,エックスコ’ード,4
yubikey,ユビ’キー,4
zabbix,ザビ’ックス,4
zilla,ジ’ラ,4
或る日,ア’ルヒ,4
虚ろ,ウツロ,4
最安,サイヤス,1
侵襲,シンシュー,1
侵襲性,シンシューセイ,1
親オブジェクト,オヤオ’ブジェクト,1
水瀬,ミ’ナセ,1
前澤,マエザワ,1
貯まる,タマル,1
直杖,チョクジョー,1
東プレ,トープレ,4
灯台下暗し,トーダイモトクラ’シ,1
未可子,ミ’カコ,4
友作,ユーサク,4
立膝,タチヒザ,1
anaconda,アナコ’ンダ,4
deploying,デプロ’イング,4
dimensity,ディメ’ンシティー,4
donations,ドネ’ーションズ,4
immutability,イミュータビ’リティー,4
matroska,マトロ’スカ,4
metaps,メタ’ップス,4
recharge,リチャ’ージ,4
rechargeable,リチャ’ージャブル,4
recharged,リチャ’ージド,4
recharges,リチャ’ージズ,4
recharging,リチャ’ージング,4
replicate,レプリケ’ート,4
replicated,レプリケ’ーティッド,4
replicates,リプリケ’ーツ,4
replicating,リプリケ’ーティング,4
transparency,トランスパ’レンシー,4
かっぱ寿司,カッパ’ズシ,4
くら寿司,クラズシ,4
edy,エ’ディー,4
お得,オトク,1
hexa,ヘ’クサ,4
truncate,トランケ’ート,4
truncated,トランケ’ーティッド,4
truncates,トランケ’ーツ,4
truncating,トランケ’ーティング,4
enqueue,エンキュ’ー,4
enqueued,エンキュ’ード,4
dequeue,デキュ’ー,4
dequeued,デキュ’ード,4
veyor,ベ’ーヤー,4
iphone,アイフォ’ーン,4
complexity,コンプレ’クシティー,4
rspec,アールスペ’ック,4
batches,バ’ッチズ,4
advent,ア’ドベント,4
algorithms,アルゴリ’ズムズ,4
aliases,エ’イリアスズ,4
aligned,アラ’インド,4
ameblo,アメブロ,4
archiving,アーカ’イビング,4
assistive,ア’システィブ,4
authentification,オーセンティフィケ’ーション,4
awareness,アウェ’アネス,4
basically,ベーシカリー,4
bing,ビ’ング,4
bravia,ブラ’ビア,4
capitalization,キャピタリゼ’ーション,4
capitalize,キャピタラ’イズ,4
capitalized,キャピタラ’イズド,4
capitalizes,キャピタラ’イゼズ,4
capitalizing,キャピタラ’イジング,4
cassiopeia,カシオペア,4
certify,サ’ーティファイ,4
collabora,コラボラ,4
compilation,コンピレ’ーション,4
composable,コンポ’ーザブル,4
contentful,コ’ンテントフル,4
cryptographically,クリプトグ’ラフィカリー,4
cypac,サ’イパック,4
defraggler,デフラグラー,4
deliverability,デリバラビ’リティー,4
dereference,デリ’ファレンス,4
dereferencing,デリ’ファレンシング,4
descriptor,デスクリ’プター,4
designation,デシグネ’ーション,4
digitally,デ’ジタリー,4
donnell,ド’ネル,4
duplication,デュプリケ’ーション,4
editable,エ’ディタブル,4
encrypting,エンクリ’プティング,4
encrypts,エンクリ’プツ,4
environ,エンバ’イロン,4
eventer,イベ’ンター,4
extraction,エクストラ’クション,4
focusable,フォ’ーカサブル,4
forecaster,フォアキャ’スター,4
gecko,ゲッコー,4
generates,ジェネレ’ーツ,4
guzzlehttp,ガ’ズル＿エイチティーティーピ’ー,4
haptic,ハ’プティック,4
haptics,ハ’プティクス,4
hilight,ハイラ’イト,4
htaccess,エイチティーア’クセス,4
identifiers,アイデ’ンティファイヤーズ,4
iis,アイアイエ’ス,4
implode,インプロ’ード,4
inaccuracies,インア’キュラシーズ,4
installatron,インスタラト’ロン,4
intentionally,インテ’ンショナリー,4
internationalized,インターナショナラ’イズド,4
jekyll,ジェ’キル,4
koala,コ’アラ,4
koalas,コ’アラズ,4
latency,レ’イテンシー,4
logically,ロ’ジカリー,4
logitech,ロ’ジテック,4
louis,ル’イ,4
maartin,マ’ーティン,4
macintosh,マッキント’ッシュ,4
magnifier,マ’グニファイアー,4
magsafe,マグセ’ーフ,4
malvertisement,マルバタ’イズメント,4
manhattan,マンハ’ッタン,4
martin,マ’ーティン,4
mathjax,マスジャ’ックス,4
mery,メ’リー,4
modals,モ’ーダルズ,4
moderation,モデレ’ーション,4
modulator,モジュレ’ーター,4
modulators,モジュレ’ーターズ,4
multilingual,マルチリ’ンガル,4
mynavi,マイナビ,4
nasne,ナ’スネ,4
notifies,ノ’ーティファイズ,4
nuget,ニューゲ’ット,4
numerically,ニューメ’リカリー,4
nuxt,ナ’クスト,4
oceania,オセアニア,4
optimizes,オプティマ’イゼズ,4
packager,パッケ’ージャー,4
pager,ペ’ージャー,4
parmanent,パ’ーマネント,4
peatix,ピ’ーティックス,4
peripheral,ペ’リフェラル,4
peripherals,ペ’リフェラルズ,4
pip,ピ’ップ,4
pixela,ピクセラ,4
plesk,プレ’スク,4
positional,ポジ’ショナル,4
propagates,プロパゲ’ーツ,4
propagation,プロパゲ’ーション,4
punycode,ピュニコ’ード,4
qualcomm,クア’ルコム,4
queried,クエ’リード,4
rayn,レ’イン,4
reconnect,リコ’ネクト,4
reddit,レディ’ット,4
referer,リ’ファラー,4
referral,リ’ファラル,4
referrer,リ’ファラー,4
reformated,リフォ’ーマッテッド,4
refreshable,リフレ’シャブル,4
regenerated,リジェネレ’ーテッド,4
regenerates,リジェネレ’ーツ,4
regenerating,リジェネレ’ーティング,4
regeneration,リジェネレ’ーション,4
regression,リグレ’ッション,4
repos,リ’ポズ,4
reprompt,リプロ’ンプト,4
restarted,リスタ’ーティッド,4
restarting,リスタ’ーティング,4
restarts,リスタ’ーツ,4
retention,リテ’ンション,4
retweeting,リツイ’ーティング,4
revalidate,リバリデ’ート,4
reverie,レ’ベリー,4
reveries,レ’ベリーズ,4
revocable,リボ’ーカブル,4
revocation,リボケ’ーション,4
revoke,リボ’ーク,4
revoked,リボ’ークド,4
revoker,リボ’ーカー,4
revoking,リボ’ーキング,4
rine,ラ’イン,4
routers,ル’ーターズ,4
shortener,ショ’ートナー,4
sieve,シ’ーブ,4
similarities,シミラ’リティーズ,4
similarity,シミラ’リティー,4
slider,スライダー,4
smime,エスマ’イム,4
snippets,スニ’ペッツ,4
snipping,スニ’ッピング,4
softaculous,ソフトア’キュラス,4
softs,ソ’フツ,4
solaris,ソ’ラリス,4
solitaire,ソリ’ティア,4
specialties,スペ’シャルティーズ,4
specialty,スペ’シャルティー,4
spigen,スピ’ゲン,4
synthizer,シンサ’イザー,4
technic,テ’クニック,4
technically,テク’ニカリー,4
telemetry,テ’レメトリー,4
templates,テンプレ’ーツ,4
tether,テ’ザー,4
tethered,テ’ザード,4
tethering,テ’ザリング,4
tethers,テ’ザーズ,4
timidity,ティミ’ディティー,4
trackings,トラ’ッキングス,4
trello,ト’レロ,4
trident,トラ’イデント,4
tweeter,ツイ’ーター,4
unification,ユニフィケ’ーション,4
unifies,ユ’ニファイズ,4
uniquely,ユニ’ークリー,4
verbose,バ’ーボーズ,4
vercel,バ’ーセル,4
vertically,バ’ーティカリー,4
visualizer,ビジュアラ’イザー,4
wappalyzer,ワッパラ’イザー,4
からだ巡茶,カラダメグリ’チャ,4
ゆる募,ユルボ,4
引っ剥がす,ヒッペガ’ス,4
開き波括弧,ヒラキナミカ’ッコ,4
緩募,ユルボ,4
空行,クーギョー,4
結衣,ユ’イ,4
最速な,サイソクナ,4
持ち出し中,モチダシチュー,4
上面,ジョーメン,1
新潮,シンチョー,1
親フォルダ,オヤフォ’ルダ,1
数値型,スーチガタ,1
生茶,ナマ’チャ,4
爽健美茶,ソーケンビ’チャ,4
二重山括弧,ニジューヤマカ’ッコ,1
微か,か’すか,4
米粉,コメコ,1
appended,アペ’ンディッド,4
appends,アペ’ンズ,4
babel,バ’ベル,4
chars,チャ’ーズ,4
cname,シーネ’ーム,4
consecutive,コンセ’キュティブ,4
cranberries,クラ’ンベリーズ,4
cranberry,クラ’ンベリー,4
deprecates,デプリケ’ーツ,4
deprecating,デプレケ’ーティング,4
disables,ディセ’ーブルズ,4
drupal,ドゥル’ーパル,4
dynamically,ダイナ’ミカリー,4
expertise,エクスパティ’ーズ,4
expertize,エクスパータ’イズ,4
expires,エクスパ’イアーズ,4
extention,エクステ’ンション,4
gitea,ギ’ッティー,4
jane,ジェ’ーン,4
joseph,ジョ’セフ,4
kee,キ’ー,4
keepass,キーパ’ス,4
kerberos,ケルベ’ロス,4
migrations,マイグレ’ーションズ,4
octet,オ’クテット,4
optimizations,オプティミゼ’ーションズ,4
parsedown,パースダ’ウン,4
parsers,パ’ーサーズ,4
parses,パ’ースズ,4
participant,パーティ’シパント,4
participants,パーティ’シパンツ,4
polyfill,ポリフィ’ル,4
potentially,ポテ’ンシャリー,4
proxied,プロ’キシード,4
proxies,プロ’キシーズ,4
registries,レジ’ストリーズ,4
rejection,リジェ’クション,4
renderers,レ’ンダラーズ,4
scaleable,スケ’ーラブル,4
smarty,スマ’ーティー,4
styli,スタ’イリー,4
stylus,スタ’イラス,4
styluses,スタ’イラスズ,4
trackers,トラ’ッカーズ,4
transitioning,トランジ’ショニング,4
親ドメイン,オヤドメ’イン,1
親ページ,オヤペ’ージ,1
iii,スリ’ー,4
nil,ニ’ル,4
ymobile,ワイモバ’イル,4
emobile,イーモバ’イル,4
circleci,サークルシーア’イ,4
upsert,アップサ’ート,4
vshard,ブイシャ’ード,4
shard,シャ’ード,4
sharding,シャ’ーディング,4
transitioned,トランジ’ションド,4
未割り当て,ミワ’リアテ,4
pact,パ’クト,4
redux,リダ’ックス,4
authn,オースエ’ヌ,4
authz,オースゼ’ット,4
assigner,アサ’イナー,4
puma,ピュ’ーマ,4
penguin,ペンギン,4
rubocop,ルーボコ’ップ,4
caller,コ’ーラー,4
sentry,セ’ントリー,4
graphql,グラフキューエ’ル,4
flaky,フレ’イキー,4
deployments,デプロ’イメンツ,4
serializers,シリアラ’イザーズ,4
munchkin,マンチ’キン,4
obsolete,オブソリ’ート,4
icon,ア’イコン,4
triage,トリア’ージ,4
vanilla,バ’ニラ,4
unmuted,アンミュ’ーティッド,4
bundler,バンドラー,4
voldemort,ボルデモ’ート,4
kriss,ク’リス,4
accredit,アクレ’ディット,4
accredited,アクレデ’ィティッド,4
accrediting,アクレ’ディティング,4
accredits,アクレ’ディッツ,4
cpanel,シーパ’ネル,4
geek,ギ’ーク,4
improperly,インプロ’パリー,4
millennials,ミレ’ニアルズ,4
obfuscate,オブファスケ’ート,4
obfuscated,オブファスケ’ーテッド,4
obfuscates,オブファスケ’ーツ,4
obfuscating,オブファスケ’ーティング,4
obviously,オ’ビアスリー,4
purifier,ピュリファ’イアー,4
purifiers,ピュリファ’イアーズ,4
remotely,リモ’ートリー,4
reviewer,レ’ビュワー,4
reviewers,レ’ビュワーズ,4
sealer,シ’ーラー,4
sealers,シ’ーラーズ,4
virtualmin,バーチャルミ’ン,4
webmin,ウェブミ’ン,4
alipay,アリペ’イ,4
behringer,ベリ’ンガー,4
dictaphone,ディクタ’フォン,4
dovecot,ドベコ’ット,4
ducker,ダ’ッカー,4
flanger,フラ’ンジャー,4
interop,イ’ンテロップ,4
interpolate,インターポレ’ート,4
interpolated,インターポレ’ーティッド,4
interpolates,インターポレ’ーツ,4
interpolating,インターポレ’ーティング,4
interpolation,インターポレ’ーション,4
loudness,ラ’ウドネス,4
math,マ’ス,4
mechanize,メカナ’イズ,4
minna,ミ’ンナ,4
phoneme,フォニ’ーム,4
preferably,プレ’ファラブリー,4
rachel,レ’イチェル,4
resample,リサ’ンプル,4
resampled,リサ’ンプルド,4
resampler,リサ’ンプラー,4
resamples,リサ’ンプルズ,4
resampling,リサ’ンプリング,4
sectigo,セクティゴ,4
senders,セ’ンダーズ,4
steinberg,スタインバ’ーグ,4
synchronisation,シンクロニゼ’ーション,4
synchronization,シンクロニゼ’ーション,4
ublock,ユーブロ’ック,4
ukraine,ウクラ’イナ,4
utilisation,ユーティライゼ’ーション,4
utilise,ユーティラ’イズ,4
utilises,ユーティラ’イゼズ,4
utilising,ユーティラ’イジング,4
utilitarian,ユーティリタ’リアン,4
utilization,ユーティリゼ’ーション,4
蒲団,フトン,1
高安定性,コーアンテ’イセイ,4
上カーソル,ウエカ’ーソル,4
上矢印,ウエヤジ’ルシ,4
清華,セ’イカ,4
banshee,バ’ンシー,4
blogs,ブロ’グズ,4
cacert,シーエーサ’ート,4
evaluate,エバリュエ’ート,4
evaluated,エバリュエ’ーティッド,4
evaluates,エバリュエ’ーツ,4
evaluating,エバリュエ’ーティング,4
evaluator,エバリュエ’ーター,4
metronome,メトロノ’ーム,4
reevaluation,リエバリュエ’ーション,4
retries,リトラ’イズ,4
retriever,リトリ’ーバー,4
retrieving,リトリ’ービング,4
revalidated,リバリデ’ーティッド,4
revalidating,リバリデ’ーティング,4
webinars,ウェ’ビナーズ,4
aligning,アラ’イニング,4
blogging,ブロ’ギング,4
bootable,ブ’ータブル,4
checkable,チェ’ッカブル,4
cisco,シ’スコ,4
configurable,コンフィ’ギュラブル,4
crucial,クル’ーシャル,4
deepl,ディープエ’ル,4
directive,ディレ’クティブ,4
droid,ドロ’イド,4
efficiently,エフィ’シェントリー,4
egress,イ’グレス,4
extentions,エクステ’ンションズ,4
flickr,フリ’ッカー,4
instantiator,インスタンティエ’ーター,4
integrity,インテ’グリティー,4
irfan,イ’ルファン,4
janetter,ジャネ’ッター,4
makensis,メ’ーク＿エヌエスアイエス,4
makensisw,メーク＿エヌエスアイエスダ’ブリュー,4
merchantability,マーチャンタビ’リティー,4
minification,ミニフィケ’ーション,4
minified,ミ’ニファイド,4
minifies,ミ’ニファイズ,4
minify,ミ’ニファイ,4
minifying,ミ’ニファイング,4
numlock,ナムロ’ック,4
numpad,ナムパ’ッド,4
populate,ポピュレ’ート,4
populated,ポピュレ’ーティッド,4
populates,ポピュレ’ーツ,4
populating,ポピュレ’ーティング,4
prerequisite,プリレクイシ’ット,4
prerequisites,プリレクイシ’ッツ,4
progression,プログレ’ッション,4
progressions,プログレ’ッションズ,4
promos,プロ’モズ,4
reachable,リ’ーチャブル,4
rebuild,リビ’ルド,4
rebuilds,リビ’ルズ,4
rebuilt,リビ’ルト,4
recode,レコ’ード,4
recoding,レコ’ーディング,4
recognisable,レコグナ’イザブル,4
recognises,レコグナ’イジズ,4
recoverable,リカ’バラブル,4
redaction,リダ’クション,4
replication,レプリケ’ーション,4
sanitization,サニタイゼ’ーション,4
seekable,シ’ーカブル,4
selectable,セレ’クタブル,4
startmenu,スタートメ’ニュー,4
strapper,ストラ’ッパー,4
sumatra,スマトラ,4
synthesise,シンセサ’イズ,4
synthesising,シンセサ’イジング,4
synthesize,シンセサ’イズ,4
synthesizing,シンセサ’イジング,4
synthetically,シンセ’ティカリー,4
systray,シストレ’イ,4
templating,テンプレ’ーティング,4
unreachable,アンリ’ーチャブル,4
warranty,ワ’ランティー,4
水餃子,スイギョ’ーザ,1
頂戴,チョーダイ,4
日視連,ニチシレン,4
白身魚,シロミザ’カナ,1
赤魚,アカザ’カナ,1
保湿,ホシツ,1
左中括弧,ヒダリチューカ’ッコ,4
nvidia,エヌビ’ディア,4
reviewee,レビュ’イー,4
existent,イグジ’ステント,4
tsconfig,ティーエスコ’ンフィグ,4
mal,マ’ル,4
scrum,スク’ラム,4
digitalization,ディジタライゼ’ーション,4
digitalize,ディジタラ’イズ,4
digitalized,ディジタラ’イズド,4
digitalizes,ディジタラ’イジズ,4
ingress,イ’ングレス,4
regressions,リグレ’ッションズ,4
remix,リミ’ックス,4
renews,リニュ’ーズ,4
spoof,スプ’ーフ,4
spoofing,スプ’ーフィング,4
stats,スタ’ッツ,4
toggles,ト’グルズ,4
toggler,ト’グラー,4
versioned,バ’ージョンド,4
親テーマ,オヤテ’ーマ,4
大葉,オオ’バ,4
emoticon,エモ’ーティコン,4
emoticons,エモ’ーティコンズ,4
晴眼,セイガン’,4
palabra,パラブラ,4
curry,カ’リー,4
経年,ケイネン’,4
竜田,タ’ツタ,4
paginator,ページネ’ーター,4
paginating,ページネ’ーティング,4
重要度,ジューヨ’ード,4
minifier,ミ’ニファイアー,4
minifiers,ミ’ニファイアーズ,4
finalize,ファイナラ’イズ,4
usen,ユ’ーセン,4
dwango,ドワ’ンゴ,4
spoofs,スプ’ーフズ,4
spoofed,スプ’ーフド,4
kinesis,キ’ネシス,4
spawn,スポ’ーン,4
spawns,スポ’ーンズ,4
spawned,スポ’ーンド,4
spawning,スポ’ーニング,4
respawn,リスポ’ーン,4
respawns,リスポ’ーンズ,4
respawning,リスポ’ーニング,4
respawned,リスポ’ーンド,4
cert,サ’ート,4
deactivates,ディアクティベ’ーツ,4
philips,フィ’リップス,4
philip,フィ’リップ,4
abusive,アビュ’ーシブ,4
cancellations,キャンセレ’ーションズ,4
consistently,コンシ’ステントリー,4
deceptive,ディセ’プティブ,4
ecommerce,イーコマ’ース,4
functional,ファ’ンクショナル,4
incidental,インシデ’ンタル,4
intervention,インターベ’ンション,4
interventions,インターベ’ンションズ,4
resell,リセ’ル,4
reselling,リセ’リング,4
resells,リセ’ルズ,4
resold,リソ’ールド,4
tolerate,ト’レレート,4
tolerated,ト’レレーティッド,4
tolerates,ト’レレーツ,4
tolerating,ト’レレーティング,4
quanta,クア’ンタ,4
quantum,クア’ンタム,4
emit,エミ’ット,4
emits,エミ’ッツ,4
emitted,エミ’ッティド,4
emitting,エミ’ッティング,4
emitter,エミ’ッター,4
authored,オ’ーサード,4
miscellaneous,ミセレ’ーニアス,4
energy,エ’ナジー,4
presenter,プレゼ’ンター,4
api,エーピーア’イ,4
findy,ファ’インディー,4
re,リ,4
promo,プロ’モ,4
navitime,ナビタ’イム,4
sourced,ソ’ースド,4
certs,サ’ーツ,4
腱鞘炎,ケンショーエン,4
菜っ葉,ナ’ッパ,4
adidas,ア’ディダス,4
applet,アプレ’ット,4
applets,アプレ’ッツ,4
collation,コレ’ーション,4
collations,コレ’ーションズ,4
elecom,エ’レコム,4
polaris,ポ'ラリス,4
読込中,ヨミコミチュー’,4
hollywood,ハ’リウッド,4
affiliation,アフィリエ’ーション,4
yamory,ヤ’モリー,4
diversity,ダイバ’ーシティー,4
ensured,エンシュ’アド,4
ensures,エンシュ’アズ,4
ensuring,エンシュ’アリング,4
synology,シノ’ロジー,4
諸届け,ショト’ドケ,4
belkin,ベルキン,4
jason,ジェ’イソン,4
jackson,ジャ’クソン,4
此処,ココ’,4
sumire,スミレ,4
releaser,リリ’ーサー,4
suggestive,サジェ’スティブ,4
曝露,バ’クロ,1
ばく露,バ’クロ,1
figma,フィ’グマ,4
scalability,スケーラビ’リティー,4
innovate,イノベ’ート,4
innovative,イノベ’ーティブ,4
tier,ティ’アー,4
granularity,グラニュラ’リティー,4
fledge,フレ’ッジ,4
fledged,フレ’ッジド,4
consistency,コンシ’ステンシー,4
inconsistency,インコンシ’ステンシー,4
irrespective,イレ’スペクティブ,4
splatoon,スプラトゥ’ーン,4
